name,website
GitHub,github.com
Stack Overflow,stackoverflow.com
Reddit,reddit.com
Wikipedia,wikipedia.org
Medium,medium.com
Dev.to,dev.to
HackerNews,news.ycombinator.com
Product Hunt,producthunt.com
Indie Hackers,indiehackers.com
Hacker Noon,hackernoon.com
FreeCodeCamp,freecodecamp.org
CodePen,codepen.io
Replit,replit.com
Glitch,glitch.com
Observable,observablehq.com
npm,npmjs.com
PyPI,pypi.org
RubyGems,rubygems.org
Packagist,packagist.org
Maven Central,search.maven.org
NuGet,nuget.org
Crates.io,crates.io
Docker Hub,hub.docker.com
Ansible Galaxy,galaxy.ansible.com
Terraform Registry,registry.terraform.io
AWS,aws.amazon.com
Google Cloud,cloud.google.com
Microsoft Azure,azure.microsoft.com
DigitalOcean,digitalocean.com
Heroku,heroku.com
Netlify,netlify.com
Vercel,vercel.com
Cloudflare,cloudflare.com
Fastly,fastly.com
CloudAMQP,cloudamqp.com
MongoDB Atlas,mongodb.com/atlas
PostgreSQL,postgresql.org
MySQL,mysql.com
Redis,redis.io
Elasticsearch,elastic.co
Algolia,algolia.com
Stripe,stripe.com
PayPal,paypal.com
Square,squareup.com
Twilio,twilio.com
SendGrid,sendgrid.com
Mailgun,mailgun.com
Postmark,postmarkapp.com
Mailchimp,mailchimp.com
ConvertKit,convertkit.com
Substack,substack.com
Ghost,ghost.org
WordPress,wordpress.com
Wix,wix.com
Squarespace,squarespace.com
Webflow,webflow.com
Shopify,shopify.com
WooCommerce,woocommerce.com
BigCommerce,bigcommerce.com
Magento,magento.com
PrestaShop,prestashop.com
OpenCart,opencart.com
Drupal,drupal.org
Joomla,joomla.org
Contentful,contentful.com
Sanity,sanity.io
Strapi,strapi.io
Prismic,prismic.io
Notion,notion.so
Airtable,airtable.com
Coda,coda.io
ClickUp,clickup.com
Asana,asana.com
Trello,trello.com
Monday.com,monday.com
Basecamp,basecamp.com
Linear,linear.app
Jira,atlassian.com/software/jira
Confluence,atlassian.com/software/confluence
Slack,slack.com
Discord,discord.com
Telegram,telegram.org
WhatsApp,whatsapp.com
Signal,signal.org
Zoom,zoom.us
Google Meet,meet.google.com
Microsoft Teams,microsoft.com/teams
Skype,skype.com
Loom,loom.com
Figma,figma.com
Sketch,sketch.com
Adobe XD,adobe.com/products/xd.html
Canva,canva.com
InVision,invisionapp.com
Miro,miro.com
FigJam,figma.com/figjam
Excalidraw,excalidraw.com
Lucidchart,lucidchart.com
Draw.io,draw.io
