city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Aberdeen,AB10 6AA,GB,mail@casduncan.co.uk,https://www.facebook.com/CASDuncan,appliance_repair_service|appliance_store|appliances_customer_service|boiler_supplier|electrician|heating_contractor|plumber,https://www.google.com/maps?cid=15736273493411330851,,,CAS Duncan Ltd,,+44 1224 210000,4.4,103,plumber,United Kingdom,222 Hardgate,http://www.casduncan.co.uk/
Grimsby,DN37 0UU,GB,adamburnside33@gmail.com,https://www.facebook.com/ajbplumbing,bathroom_remodeler|plumber|tile_contractor,https://www.google.com/maps?cid=13472534263786781796,https://www.instagram.com/ajb_bathrooms/,,AJB Plumbing and Bathroom Installation,,,5,8,plumber,United Kingdom,"4 Chadwell Springs,Waltham",http://www.ajbbathrooms.com/
Camberwell,England,GB,bobmudgal@hotmail.com,,boiler_supplier|establishment_service|heating_contractor|plumber,https://www.google.com/maps?cid=2805916434510046567,,,Maptanic - Affordable Cheap Plumbing & Boiler Repairs,,+44 7585 015457,5,3,plumber,United Kingdom,,https://maptanickensingtonchelsea.site/plumbers/boiler-repairs/
Edgware,England,GB,info@zeniservices.co.uk,,building_firm|building_restoration_service|carpenter|electrician|establishment_service|kitchen_remodeler|plumber,https://www.google.com/maps?cid=17872992316443499550,,,Zeni Services,,+44 7459 619714,5,7,plumber,United Kingdom,,https://zeniservices.co.uk/
Tilehurst,England,GB,jack@groveconstructiongroup.co.uk,,construction_company|building_firm|carpenter|electrician|establishment_service|plumber,https://www.google.com/maps?cid=17250117285458628716,https://www.instagram.com/grove_construction_group/,,Grove Group - Construction,,+44 7445 684793,5,3,plumber,United Kingdom,,http://www.groveconstructiongroup.co.uk/
Hill Top Rd,Heywood OL10 2RQ,GB,andy@moffatandriley.co.uk,https://www.facebook.com/MRHeatingServicesLtd,construction_company|hvac_contractor|plumber,https://www.google.com/maps?cid=17522943651831584794,NA,NA,M & R Heating Services Northwest Ltd,,+44 1706 375937,3.4,10,plumber,United Kingdom,"Unit A8,Axis Point",http://www.moffatandriley.co.uk/
Chesthunt,EN8 0RT,GB,info@pmheating.co.uk,,contractor|heating_contractor|plumber|plumbing_supply_store,https://www.google.com/maps?cid=402659877841532886,,,PM Heating and General Maintenance Ltd,,+44 1992 300143,1,1,plumber,United Kingdom,"1 Cordell Cl,Cheshunt",http://www.pmheating.co.uk/
Blackwell,England,GB,hello@teapowered.pro,,drainage_service|establishment_service|gutter_cleaning_service|gutter_service|plumber,https://www.google.com/maps?cid=6070015320451156412,,,Budget Drains Nottingham,,+44 115 990 2882,5,55,plumber,United Kingdom,,https://www.budgetdrainsnottingham.co.uk/
London,NW4 4DJ,GB,info@aquevo.co.uk,https://www.facebook.com/QodeInteractive/,drainage_service|gas_company|plumber|property_maintenance|septic_system_service|water_pump_supplier,https://www.google.com/maps?cid=9573433239624664815,https://www.instagram.com/qodeinteractive/,https://www.linkedin.com/company/qode-themes/,Aquevo,,+44 20 8906 6285,4.6,56,plumber,United Kingdom,"Churchill House,137-139 Brent St",https://aquevo.co.uk/
Crowborough,England,GB,contact@jselectricalservices.co.uk,,electrician|establishment_service|plumber,https://www.google.com/maps?cid=11998260806748799129,,,JS Emergency Electricians & Plumbers Crowborough,,+44 1892 266025,5,4,plumber,United Kingdom,,https://www.jselectricalservices.co.uk/emergency-electrician-crowborough
Westcliff-on-Sea,SS0 7HH,GB,info@heatconnect.co.uk,https://facebook.com,gas_engineer|bathroom_remodeler|boiler_supplier|gas_company|gas_installation_service|gasfitter|heating_contractor|kitchen_remodeler|plumber|radiator_repair_service,https://www.google.com/maps?cid=9119938539201016783,https://instagram.com,https://linkedin.com,Heat Connect Ltd,,+44 7904 444201,4.8,76,plumber,United Kingdom,"40A Anerley Rd,Westcliff-on-Sea,Southend-on-Sea",https://heatconnect.co.uk/
Skipton,BD23 2BD,GB,chris@capplumbingandheating.co.uk,https://www.facebook.com/capplumbing/,gas_engineer|bathroom_remodeler|boiler_supplier|gas_installation_service|heating_contractor|plumber,https://www.google.com/maps?cid=8145839262233302101,,,C.A.P Plumbing & Heating,,+44 7710 413412,4.9,52,plumber,United Kingdom,9 Brooklands Terrace,https://www.capplumbingandheating.co.uk/
Bolton,BL6 5NY,GB,info@mr-group.co.uk,https://www.facebook.com/micknorris97,gas_engineer|boiler_supplier|heating_contractor|plumber,https://www.google.com/maps?cid=11642600815600556808,https://www.instagram.com/mrplumbingheating/,,M & R Plumbing & Heating Ltd,,+44 1204 690957,4.9,384,plumber,United Kingdom,"290 Chorley New Rd,Horwich",http://www.mr-group.co.uk/
London,N16 5BH,GB,info@aegas247.co.uk,,gas_engineer|carpenter|drainage_service|electrician|garbage_collection_service|heating_contractor|painter|pest_control_service|plumber|waste_management_service,https://www.google.com/maps?cid=246862329228165085,,,A&E Plumbing&Gas 24/7,,+44 7722 567801,5,651,plumber,United Kingdom,Manor Rd,https://aegas247.co.uk/
Havant,PO9 1LX,GB,enquiries@htaa.co.uk,https://www.facebook.com/sharer/sharer.php?u=https://htaa.co.uk/,gas_engineer|electrical_engineer|electrician|training_center|plumber,https://www.google.com/maps?cid=9751078522445238387,https://www.instagram.com/htaa_ltd/,https://www.linkedin.com/sharing/share-offsite/?url=https://htaa.co.uk/,Hampshire Training & Assessments Ltd,,+44 23 9307 1852,4.9,192,plumber,United Kingdom,"Hampshire Business Park,41 Brockhampton Ln",https://htaa.co.uk/
Didsbury,England,GB,marksiddle@hotmail.co.uk,,gas_engineer|establishment_service|gas_installation_service|gasfitter|heating_contractor|plumber,https://www.google.com/maps?cid=12225933123106531456,,,M J Siddle Plumbing and Heating,,,4.9,52,plumber,United Kingdom,,http://www.mjsiddleplumbingandheating.com/
Camberwell,England,GB,enquires@londonsafegas.co.uk,https://www.facebook.com/profile.php?id=61552428013531,gas_engineer|establishment_service|heating_contractor|plumber,https://www.google.com/maps?cid=15772657502883885725,,,London Safe Gas,,+44 7939 249039,5,20,plumber,United Kingdom,,https://londonsafegas.co.uk/
Camden Town,England,GB,h.hilu@hotmail.com,,gas_engineer|establishment_service|heating_contractor|plumber,https://www.google.com/maps?cid=10578034945100755077,https://www.instagram.com/nw.plumbingheatung?igsh=dHFtODF5cnhkb2dh,,Northwest Plumbing and Heating,,+44 7442 111144,5,10,plumber,United Kingdom,,https://www.nwplumbingandheating.com/
London,E4 6LA,GB,nicholas@prestigiousplumbingmaintenance.com,https://www.facebook.com/share/16UQzxLEVh/?mibextid=wwXIfr,gas_engineer|gasfitter|heating_contractor|plumber,https://www.google.com/maps?cid=14340731439184065341,https://www.instagram.com/prestigiousplumbing1?igsh=MXRwdmV0dzl2b21pZg%3D%3D&utm_source=qr,,prestigious plumbing & maintenance ltd,,+44 7808 162896,5,20,plumber,United Kingdom,87 Connington Cres,https://www.prestigiousplumbingmaintenance.co.uk/
Tadley,RG26 4HS,GB,martin@gastechheating.com,https://www.facebook.com/gastechheatingservices/,gas_engineer|gas_company|gasfitter|heating_contractor|plumber,https://www.google.com/maps?cid=14232872812885736988,,,Gas-Tech Heating Services Ltd,,+44 7818 674803,5,28,plumber,United Kingdom,Turbary Gardens,http://www.gastechheating.com/
Dewsbury,WF12 8LJ,GB,ybheating@gmail.com,https://www.facebook.com/share.php?u=https%3A//yorkshire-bathrooms-heating.ueniweb.com&title=Yorkshire%20Bathrooms%20%26%20Heating,gas_engineer|gas_company|gas_installation_service|gasfitter|plumber,https://www.google.com/maps?cid=10253229796384676926,,,Yorkshire Bathrooms & Heating,,+44 7583 953407,5,34,plumber,United Kingdom,34 Woodburn Ave,https://yorkshire-bathrooms-heating.ueniweb.com/?utm_campaign=gmb
Brixham,TQ5 0DE,GB,service@aquagastorbay.com,,gas_engineer|gas_company|plumber,https://www.google.com/maps?cid=9141940875741931279,,,Aqua Gas Torbay Ltd,,+44 1803 393916,4.6,20,plumber,United Kingdom,83 Chestnut Dr,http://www.aquagastorbay.com/
